,x,y,Time
978,586,716,1594206529.7382588
979,586,716,1594206529.7389061
980,586,716,1594206529.7395468
981,586,716,1594206529.7413151
982,586,716,1594206529.743104
983,586,716,1594206529.743774
984,586,716,1594206529.7445068
985,586,716,1594206529.746284
986,586,716,1594206529.747076
987,586,716,1594206529.74772
988,586,716,1594206529.748362
989,586,716,1594206529.75012
990,586,716,1594206529.750763
991,586,716,1594206529.751405
992,586,715,1594206529.753176
993,586,715,1594206529.753831
994,586,715,1594206529.754488
995,586,715,1594206529.755828
996,586,715,1594206529.75649
997,586,715,1594206529.7582452
998,586,715,1594206529.758889
999,586,715,1594206529.759539
1000,586,715,1594206529.761318
1001,586,715,1594206529.7632241
1002,586,715,1594206529.7638679
1003,586,715,1594206529.764513
1004,586,715,1594206529.765847
1005,586,715,1594206529.766509
1006,586,715,1594206529.768268
1007,586,715,1594206529.768909
1008,586,715,1594206529.7695518
1009,586,715,1594206529.77131
1010,586,715,1594206529.7719512
1011,586,715,1594206529.7725859
1012,586,715,1594206529.774341
1013,586,715,1594206529.776099
1014,586,715,1594206529.7767382
1015,586,715,1594206529.777379
1016,586,715,1594206529.779135
1017,586,715,1594206529.779777
1018,586,715,1594206529.780415
1019,586,715,1594206529.7821708
1020,586,715,1594206529.7828119
1021,586,715,1594206529.7834592
1022,586,715,1594206529.785214
1023,586,715,1594206529.785882
1024,586,715,1594206529.7866108
1025,586,715,1594206529.7883751
1026,586,715,1594206529.790145
1027,586,715,1594206529.790784
1028,586,715,1594206529.791421
1029,586,715,1594206529.793181
1030,586,715,1594206529.793848
1031,586,715,1594206529.7945752
1032,586,715,1594206529.79634
1033,586,715,1594206529.796979
1034,586,715,1594206529.797614
1035,586,715,1594206529.799366
1036,586,715,1594206529.799999
1037,586,715,1594206529.8006341
1038,586,715,1594206529.8023942
1039,586,715,1594206529.80415
1040,586,715,1594206529.80479
1041,586,715,1594206529.8054268
1042,586,715,1594206529.80718
1043,585,715,1594206529.807845
1044,585,715,1594206529.8085718
1045,585,715,1594206529.810335
1046,585,715,1594206529.810972
1047,585,715,1594206529.8116071
1048,585,714,1594206529.813371
1049,585,714,1594206529.814025
1050,585,714,1594206529.81466
1051,585,714,1594206529.8164191
1052,585,714,1594206529.818306
1053,585,714,1594206529.818951
1054,585,714,1594206529.819593
1055,585,714,1594206529.8213508
1056,585,714,1594206529.82212
1057,585,714,1594206529.822752
1058,585,714,1594206529.8245099
1059,585,714,1594206529.826263
1060,585,714,1594206529.8269
1061,585,714,1594206529.8275352
1062,585,714,1594206529.8292859
1063,585,714,1594206529.82992
1064,585,714,1594206529.830556
1065,585,714,1594206529.83231
1066,585,714,1594206529.8329458
1067,585,714,1594206529.8335848
1068,585,714,1594206529.8353438
1069,585,714,1594206529.8359811
1070,585,714,1594206529.836621
1071,585,714,1594206529.8383749
1072,585,714,1594206529.839017
1073,585,714,1594206529.8396502
1074,585,714,1594206529.841402
1075,585,714,1594206529.842043
1076,585,714,1594206529.842678
1077,585,714,1594206529.8444319
1078,585,714,1594206529.845075
1079,585,714,1594206529.845713
1080,585,714,1594206529.847466
1081,585,714,1594206529.848133
1082,585,714,1594206529.848855
1083,585,714,1594206529.8506188
1084,585,714,1594206529.8523781
1085,585,714,1594206529.853011
1086,585,714,1594206529.853649
1087,585,714,1594206529.855405
1088,585,714,1594206529.856075
1089,585,714,1594206529.856798
1090,585,714,1594206529.858561
1091,585,714,1594206529.8592021
1092,585,714,1594206529.8598342
1093,585,714,1594206529.861578
1094,585,714,1594206529.862271
1095,585,714,1594206529.862998
1096,585,714,1594206529.863652
1097,585,714,1594206529.86541
1098,585,714,1594206529.8660522
1099,585,714,1594206529.866684
1100,585,714,1594206529.868437
1101,585,714,1594206529.869079
1102,585,714,1594206529.869726
1103,585,714,1594206529.871487
1104,585,714,1594206529.872144
1105,585,714,1594206529.872776
1106,585,714,1594206529.874534
1107,585,714,1594206529.875175
1108,585,714,1594206529.875808
1109,585,714,1594206529.8775449
1110,585,713,1594206529.878227
1111,585,713,1594206529.889025
1112,585,713,1594206529.8901188
1113,585,713,1594206529.891943
1114,585,713,1594206529.8929029
1115,585,713,1594206529.893582
1116,585,713,1594206529.8942568
1117,585,713,1594206529.89605
1118,585,713,1594206529.89782
1119,585,713,1594206529.8985431
1120,585,713,1594206529.899255
1121,585,713,1594206529.901014
1122,585,713,1594206529.901651
1123,585,713,1594206529.902288
1124,585,713,1594206529.903991
1125,585,713,1594206529.904649
1126,585,713,1594206529.9052858
1127,585,713,1594206529.907037
1128,585,713,1594206529.907677
1129,585,713,1594206529.908318
1130,585,713,1594206529.910083
1131,585,713,1594206529.911863
1132,585,713,1594206529.912593
1133,585,713,1594206529.9133
1134,585,713,1594206529.9150531
1135,585,713,1594206529.9157052
1136,585,713,1594206529.9163551
1137,585,713,1594206529.918108
1138,585,713,1594206529.9198642
1139,585,713,1594206529.920594
1140,585,713,1594206529.9212952
1141,585,713,1594206529.923049
1142,585,713,1594206529.923688
1143,585,713,1594206529.924327
1144,585,713,1594206529.9260821
1145,585,713,1594206529.9267242
1146,585,713,1594206529.927365
1147,585,713,1594206529.929116
1148,585,713,1594206529.9308732
1149,585,713,1594206529.931608
1150,585,713,1594206529.932308
1151,585,713,1594206529.93406
1152,585,713,1594206529.9346979
1153,585,713,1594206529.935331
1154,585,713,1594206529.9370859
1155,585,713,1594206529.937728
1156,585,713,1594206529.938369
1157,585,713,1594206529.9401228
1158,585,713,1594206529.94188
1159,585,713,1594206529.942613
1160,585,713,1594206529.9433138
1161,585,713,1594206529.945066
1162,585,713,1594206529.945704
1163,585,713,1594206529.946346
1164,585,713,1594206529.9480991
1165,585,713,1594206529.948736
1166,585,713,1594206529.949379
1167,585,713,1594206529.951127
1168,585,713,1594206529.9528809
1169,585,713,1594206529.95361
1170,585,713,1594206529.954315
1171,585,713,1594206529.9560692
1172,585,713,1594206529.956707
1173,585,713,1594206529.9573429
1174,585,713,1594206529.959098
1175,585,713,1594206529.959737
1176,585,713,1594206529.960375
1177,585,713,1594206529.9621289
1178,585,713,1594206529.963884
1179,585,713,1594206529.96462
1180,585,713,1594206529.965322
1181,585,713,1594206529.967079
1182,585,713,1594206529.967718
1183,585,713,1594206529.9683578
1184,585,713,1594206529.970114
1185,585,713,1594206529.970755
1186,585,713,1594206529.9713979
1187,585,713,1594206529.973155
1188,585,713,1594206529.9749172
1189,585,713,1594206529.9756851
1190,585,713,1594206529.976386
1191,585,713,1594206529.978146
1192,585,713,1594206529.978786
1193,585,713,1594206529.979428
1194,585,713,1594206529.981187
1195,585,713,1594206529.982947
1196,585,713,1594206529.9836931
1197,585,713,1594206529.984385
1198,585,713,1594206529.9861372
1199,585,713,1594206529.986777
1200,585,713,1594206529.9874182
1201,585,713,1594206529.989172
1202,585,713,1594206529.989812
1203,585,713,1594206529.99045
1204,585,713,1594206529.9922078
1205,585,713,1594206529.994113
1206,585,713,1594206529.994752
1207,585,713,1594206529.995389
1208,585,713,1594206529.997144
1209,585,713,1594206529.997779
1210,585,713,1594206529.99841
1211,585,713,1594206530.000166
1212,585,713,1594206530.000803
1213,585,713,1594206530.001436
1214,585,713,1594206530.003192
1215,585,713,1594206530.003829
1216,585,713,1594206530.004462
1217,585,713,1594206530.006217
1218,585,713,1594206530.007971
1219,585,713,1594206530.008715
1220,585,713,1594206530.009404
1221,585,713,1594206530.011153
1222,585,713,1594206530.011795
1223,585,713,1594206530.012456
1224,585,713,1594206530.014231
1225,585,713,1594206530.016084
1226,585,713,1594206530.0167549
1227,585,713,1594206530.0174022
1228,585,713,1594206530.019161
1229,585,712,1594206530.01984
1230,585,712,1594206530.020577
1231,585,712,1594206530.022357
1232,585,712,1594206530.0242822
1233,585,712,1594206530.024925
1234,585,712,1594206530.0255601
1235,585,712,1594206530.027318
1236,585,712,1594206530.0279522
1237,585,712,1594206530.028586
1238,585,712,1594206530.030345
1239,585,712,1594206530.0309849
1240,585,712,1594206530.031623
1241,585,712,1594206530.0333781
1242,585,712,1594206530.035151
1243,585,712,1594206530.0358028
1244,585,712,1594206530.036442
1245,585,712,1594206530.038201
1246,585,712,1594206530.038841
1247,585,712,1594206530.039479
1248,585,712,1594206530.041234
1249,585,712,1594206530.041876
1250,585,712,1594206530.0425222
1251,585,712,1594206530.0442922
1252,585,712,1594206530.0449312
1253,585,712,1594206530.0455759
1254,585,712,1594206530.047332
1255,585,712,1594206530.0479732
1256,585,712,1594206530.048608
1257,585,712,1594206530.050362
1258,585,712,1594206530.050997
1259,585,712,1594206530.051635
1260,585,712,1594206530.05339
1261,585,712,1594206530.055147
1262,585,712,1594206530.0559082
1263,585,712,1594206530.0566778
1264,585,712,1594206530.0584488
1265,585,712,1594206530.060216
1266,585,712,1594206530.060852
1267,585,712,1594206530.061491
1268,585,712,1594206530.063243
1269,585,712,1594206530.063883
1270,585,712,1594206530.064521
1271,585,712,1594206530.066277
1272,585,712,1594206530.066916
1273,585,712,1594206530.067552
1274,585,712,1594206530.0693069
1275,585,712,1594206530.0699468
1276,585,712,1594206530.070585
1277,585,712,1594206530.072342
1278,585,712,1594206530.07298
1279,585,712,1594206530.073615
1280,585,712,1594206530.075372
1281,585,712,1594206530.076034
1282,585,712,1594206530.076672
1283,585,712,1594206530.078434
1284,585,712,1594206530.079077
1285,585,712,1594206530.079715
1286,585,712,1594206530.081474
1287,585,712,1594206530.08323
1288,585,712,1594206530.083872
1289,585,712,1594206530.084512
1290,585,712,1594206530.086271
1291,585,712,1594206530.086914
1292,585,712,1594206530.0875468
1293,585,712,1594206530.089304
1294,585,712,1594206530.089943
1295,585,712,1594206530.090579
1296,585,712,1594206530.0923378
1297,585,712,1594206530.092981
1298,585,712,1594206530.0936189
1299,585,712,1594206530.0953789
1300,585,712,1594206530.0960221
1301,585,712,1594206530.09666
1302,585,712,1594206530.098423
1303,585,712,1594206530.099066
1304,585,712,1594206530.099705
1305,585,712,1594206530.1014678
1306,585,712,1594206530.102106
1307,585,712,1594206530.102745
1308,585,712,1594206530.104497
1309,585,712,1594206530.106251
1310,585,712,1594206530.106894
1311,585,712,1594206530.107538
1312,585,712,1594206530.1092951
1313,585,712,1594206530.109938
1314,585,712,1594206530.1105769
1315,585,712,1594206530.112334
1316,585,712,1594206530.1129751
1317,585,712,1594206530.113614
1318,585,712,1594206530.115374
1319,585,712,1594206530.1160178
1320,585,712,1594206530.116658
1321,585,712,1594206530.118423
1322,585,712,1594206530.119193
1323,585,712,1594206530.119828
1324,585,712,1594206530.1215732
1325,585,712,1594206530.1233668
1326,585,712,1594206530.124017
1327,585,712,1594206530.12465
1328,585,712,1594206530.1264052
1329,585,712,1594206530.1270459
1330,585,712,1594206530.1276789
1331,585,712,1594206530.1294348
1332,585,712,1594206530.130076
1333,585,712,1594206530.1307142
1334,585,711,1594206530.1318889
1335,585,711,1594206530.133672
1336,585,711,1594206530.135444
1337,585,711,1594206530.136091
1338,585,711,1594206530.136727
1339,585,711,1594206530.137911
1340,585,711,1594206530.1397078
1341,585,711,1594206530.141527
1342,585,711,1594206530.142297
1343,585,711,1594206530.143017
1344,585,711,1594206530.144785
1345,585,711,1594206530.146614
1346,585,711,1594206530.147271
1347,585,711,1594206530.148034
1348,585,711,1594206530.149804
1349,585,711,1594206530.151654
1350,585,711,1594206530.1522958
1351,585,711,1594206530.1529338
1352,585,711,1594206530.154689
1353,585,711,1594206530.1553311
1354,585,711,1594206530.156097
1355,586,711,1594206530.157841
1356,586,711,1594206530.159616
1357,586,711,1594206530.1602612
1358,586,711,1594206530.160897
1359,586,711,1594206530.162656
1360,586,711,1594206530.1633012
1361,586,711,1594206530.1639419
1362,586,711,1594206530.165592
1363,586,710,1594206530.16627
1364,586,710,1594206530.166992
1365,586,710,1594206530.1687639
1366,586,710,1594206530.1694772
1367,586,710,1594206530.170256
1368,586,710,1594206530.170982
1369,586,710,1594206530.172746
1370,586,710,1594206530.173459
1371,586,710,1594206530.1741812
1372,586,710,1594206530.175933
1373,586,710,1594206530.1777852
1374,586,710,1594206530.178498
1375,586,710,1594206530.179219
1376,586,710,1594206530.1809752
1377,586,710,1594206530.183041
1378,586,710,1594206530.1848152
1379,586,710,1594206530.185547
1380,586,710,1594206530.186316
1381,586,710,1594206530.188073
1382,586,710,1594206530.189842
1383,586,710,1594206530.190569
1384,586,710,1594206530.1912808
1385,586,710,1594206530.192132
1386,586,710,1594206530.193901
1387,586,710,1594206530.194636
1388,586,710,1594206530.195338
1389,586,710,1594206530.197094
1390,586,710,1594206530.1988502
1391,586,710,1594206530.1995788
1392,586,710,1594206530.200285
1393,586,710,1594206530.20204
1394,586,710,1594206530.202682
1395,586,710,1594206530.203321
1396,586,710,1594206530.205075
1397,586,710,1594206530.205801
1398,586,710,1594206530.2065768
1399,586,710,1594206530.207227
1400,586,710,1594206530.208983
1401,586,710,1594206530.209733
1402,586,710,1594206530.210418
1403,586,710,1594206530.2121758
1404,586,710,1594206530.213892
1405,586,710,1594206530.214554
1406,586,710,1594206530.2152011
1407,586,710,1594206530.216954
1408,586,710,1594206530.217699
1409,586,710,1594206530.218391
1410,586,710,1594206530.220147
1411,586,710,1594206530.220787
1412,586,710,1594206530.221421
1413,586,710,1594206530.223177
1414,586,710,1594206530.2249331
1415,586,710,1594206530.225579
1416,586,709,1594206530.2262661
1417,586,709,1594206530.2280262
1418,586,709,1594206530.228677
1419,586,709,1594206530.229315
1420,586,709,1594206530.2310688
1421,586,709,1594206530.231704
1422,586,709,1594206530.232339
1423,586,709,1594206530.234096
1424,586,709,1594206530.234731
1425,586,709,1594206530.235368
1426,586,709,1594206530.2371268
1427,586,709,1594206530.2377641
1428,586,709,1594206530.2384021
1429,586,709,1594206530.2401578
1430,586,709,1594206530.240799
1431,586,709,1594206530.241438
1432,586,709,1594206530.2431302
1433,586,709,1594206530.2437708
1434,586,709,1594206530.244415
1435,586,709,1594206530.2461681
1436,586,709,1594206530.246806
1437,586,709,1594206530.247444
1438,586,709,1594206530.249197
1439,587,709,1594206530.25103
1440,587,709,1594206530.251682
1441,587,709,1594206530.2523189
1442,587,709,1594206530.254072
1443,587,709,1594206530.254713
1444,587,709,1594206530.2553558
1445,587,709,1594206530.257113
1446,587,709,1594206530.257748
1447,587,709,1594206530.258392
1448,587,709,1594206530.260146
1449,587,709,1594206530.260789
1450,587,709,1594206530.2614322
1451,587,709,1594206530.263189
1452,587,709,1594206530.263825
1453,587,709,1594206530.264462
1454,587,709,1594206530.266216
1455,587,709,1594206530.2679749
1456,587,709,1594206530.268725
1457,587,709,1594206530.269419
1458,587,709,1594206530.2711732
1459,587,709,1594206530.2718139
1460,587,709,1594206530.272453
1461,587,709,1594206530.274208
1462,587,709,1594206530.274844
1463,587,709,1594206530.275485
1464,587,709,1594206530.277235
1465,587,709,1594206530.2789881
1466,587,709,1594206530.279735
1467,587,709,1594206530.280427
1468,587,709,1594206530.282185
1469,587,709,1594206530.282827
1470,587,709,1594206530.283471
1471,587,709,1594206530.285227
1472,587,709,1594206530.285868
1473,587,709,1594206530.286505
1474,587,709,1594206530.288266
1475,587,709,1594206530.290024
1476,587,709,1594206530.290663
1477,587,709,1594206530.291302
