,x,y,Time
980,571,694,1593691063.872697
981,571,694,1593691063.8733492
982,571,694,1593691063.875124
983,571,694,1593691063.876884
984,571,694,1593691063.877526
985,571,694,1593691063.8782332
986,571,694,1593691063.880012
987,571,694,1593691063.8806741
988,571,694,1593691063.8813179
989,571,694,1593691063.883214
990,571,694,1593691063.8849962
991,571,694,1593691063.885686
992,571,694,1593691063.886521
993,571,694,1593691063.888288
994,571,694,1593691063.8901289
995,571,694,1593691063.890775
996,571,694,1593691063.891416
997,571,694,1593691063.893182
998,571,694,1593691063.893836
999,571,694,1593691063.8944771
1000,571,694,1593691063.896245
1001,571,694,1593691063.896899
1002,571,694,1593691063.89754
1003,571,694,1593691063.8993
1004,571,694,1593691063.90113
1005,571,694,1593691063.901782
1006,571,694,1593691063.902422
1007,571,694,1593691063.904185
1008,571,694,1593691063.904829
1009,571,694,1593691063.90547
1010,571,694,1593691063.9072351
1011,571,694,1593691063.907939
1012,571,694,1593691063.908677
1013,571,694,1593691063.91043
1014,571,694,1593691063.912307
1015,571,694,1593691063.913051
1016,571,694,1593691063.913785
1017,571,694,1593691063.9155462
1018,571,694,1593691063.9173062
1019,571,694,1593691063.91803
1020,571,694,1593691063.918755
1021,571,694,1593691063.9205198
1022,571,694,1593691063.921269
1023,571,694,1593691063.921963
1024,571,694,1593691063.9225972
1025,571,694,1593691063.924362
1026,571,694,1593691063.9251
1027,571,694,1593691063.925811
1028,571,694,1593691063.927567
1029,571,694,1593691063.9293299
1030,571,694,1593691063.930048
1031,571,694,1593691063.930764
1032,571,694,1593691063.932513
1033,571,694,1593691063.9332669
1034,571,694,1593691063.933953
1035,571,694,1593691063.934591
1036,571,694,1593691063.936345
1037,571,694,1593691063.937073
1038,571,694,1593691063.9377909
1039,571,694,1593691063.9395468
1040,571,694,1593691063.950075
1041,571,694,1593691063.952089
1042,571,694,1593691063.953849
1043,571,694,1593691063.954489
1044,571,694,1593691063.95513
1045,571,694,1593691063.956884
1046,571,694,1593691063.957532
1047,571,694,1593691063.9581702
1048,571,694,1593691063.959925
1049,571,694,1593691063.960565
1050,571,694,1593691063.961201
1051,571,694,1593691063.962956
1052,571,694,1593691063.963684
1053,571,694,1593691063.964371
1054,571,694,1593691063.966178
1055,571,694,1593691063.967942
1056,571,694,1593691063.968593
1057,571,694,1593691063.9692328
1058,571,694,1593691063.970989
1059,571,694,1593691063.971633
1060,571,694,1593691063.972268
1061,571,694,1593691063.9740212
1062,571,694,1593691063.974658
1063,571,694,1593691063.975296
1064,571,694,1593691063.977046
1065,571,694,1593691063.977686
1066,571,694,1593691063.9783208
1067,571,694,1593691063.9802198
1068,571,694,1593691063.981984
1069,571,694,1593691063.982628
1070,571,694,1593691063.983265
1071,571,694,1593691063.985022
1072,571,694,1593691063.985662
1073,571,694,1593691063.9862971
1074,571,694,1593691063.9880571
1075,571,694,1593691063.9886951
1076,571,694,1593691063.989333
1077,571,694,1593691063.991097
1078,571,694,1593691063.991738
1079,571,694,1593691063.992376
1080,571,693,1593691063.9940548
1081,571,693,1593691063.994708
1082,571,693,1593691063.9953449
1083,571,693,1593691063.997105
1084,571,693,1593691063.9977422
1085,571,693,1593691063.9983811
1086,571,693,1593691064.0000808
1087,571,693,1593691064.000725
1088,571,693,1593691064.001361
1089,571,693,1593691064.003114
1090,571,693,1593691064.003753
1091,571,693,1593691064.0043871
1092,571,693,1593691064.006143
1093,571,693,1593691064.006808
1094,571,693,1593691064.0074508
1095,571,693,1593691064.0092108
1096,571,693,1593691064.009852
1097,571,693,1593691064.010485
1098,571,693,1593691064.01224
1099,571,693,1593691064.0140128
1100,571,693,1593691064.014658
1101,571,693,1593691064.015295
1102,571,693,1593691064.0170581
1103,571,693,1593691064.0177212
1104,571,693,1593691064.0183601
1105,571,693,1593691064.020114
1106,571,693,1593691064.020757
1107,571,693,1593691064.021395
1108,571,693,1593691064.023152
1109,571,693,1593691064.023801
1110,571,693,1593691064.024435
1111,571,693,1593691064.026185
1112,571,693,1593691064.02684
1113,571,693,1593691064.027478
1114,571,693,1593691064.029241
1115,571,693,1593691064.031015
1116,571,693,1593691064.031657
1117,571,693,1593691064.0322912
1118,571,693,1593691064.034046
1119,571,693,1593691064.0347798
1120,571,693,1593691064.035418
1121,571,693,1593691064.0371761
1122,571,693,1593691064.037823
1123,571,693,1593691064.038461
1124,571,693,1593691064.040225
1125,571,693,1593691064.040881
1126,571,693,1593691064.0415192
1127,571,693,1593691064.043272
1128,571,693,1593691064.045088
1129,571,693,1593691064.0457249
1130,571,693,1593691064.0463622
1131,571,693,1593691064.048123
1132,571,693,1593691064.048767
1133,571,693,1593691064.049402
1134,571,693,1593691064.05116
1135,571,693,1593691064.051799
1136,571,693,1593691064.052434
1137,571,693,1593691064.0541859
1138,571,693,1593691064.054823
1139,571,693,1593691064.0554612
1140,571,693,1593691064.0566342
1141,571,693,1593691064.058408
1142,571,693,1593691064.060253
1143,571,693,1593691064.06096
1144,571,693,1593691064.061693
1145,571,693,1593691064.0634491
1146,571,693,1593691064.0652108
1147,571,693,1593691064.065849
1148,571,693,1593691064.066487
1149,571,693,1593691064.068244
1150,571,693,1593691064.068946
1151,571,693,1593691064.069682
1152,571,693,1593691064.071433
1153,571,693,1593691064.072165
1154,571,693,1593691064.072882
1155,571,693,1593691064.073517
1156,571,693,1593691064.075271
1157,571,693,1593691064.0759838
1158,571,693,1593691064.076714
1159,571,693,1593691064.0784729
1160,571,693,1593691064.080388
1161,571,693,1593691064.081119
1162,571,693,1593691064.0818272
1163,571,693,1593691064.083584
1164,571,693,1593691064.0853372
1165,571,693,1593691064.086057
1166,571,693,1593691064.086772
1167,571,693,1593691064.088522
1168,571,693,1593691064.089272
1169,571,693,1593691064.089959
1170,571,693,1593691064.091712
1171,571,693,1593691064.093465
1172,571,693,1593691064.094202
1173,571,693,1593691064.094908
1174,571,693,1593691064.0966778
1175,571,693,1593691064.097486
1176,571,693,1593691064.098134
1177,571,693,1593691064.0987709
1178,571,693,1593691064.100524
1179,571,693,1593691064.101274
1180,571,693,1593691064.101965
1181,571,693,1593691064.103724
1182,571,693,1593691064.105482
1183,571,693,1593691064.106224
1184,571,693,1593691064.1069171
1185,571,693,1593691064.1086779
1186,571,693,1593691064.109317
1187,571,693,1593691064.109956
1188,571,693,1593691064.111712
1189,571,693,1593691064.1123478
1190,571,693,1593691064.112988
1191,571,693,1593691064.114741
1192,571,693,1593691064.116493
1193,571,693,1593691064.1172411
1194,571,693,1593691064.117933
1195,571,693,1593691064.1196978
1196,571,693,1593691064.1203551
1197,571,693,1593691064.120996
1198,571,693,1593691064.122756
1199,571,693,1593691064.124513
1200,571,693,1593691064.1252632
1201,571,693,1593691064.125952
1202,571,693,1593691064.127716
1203,571,693,1593691064.128535
1204,571,693,1593691064.129183
1205,571,693,1593691064.129825
1206,571,693,1593691064.1315808
1207,571,693,1593691064.132216
1208,571,693,1593691064.132849
1209,571,693,1593691064.134602
1210,571,693,1593691064.135239
1211,571,693,1593691064.135875
1212,571,693,1593691064.137625
1213,571,693,1593691064.13826
1214,571,693,1593691064.138897
1215,571,693,1593691064.1406531
1216,571,693,1593691064.141449
1217,571,693,1593691064.142105
1218,571,693,1593691064.143861
1219,571,693,1593691064.145621
1220,571,693,1593691064.14626
1221,571,693,1593691064.146902
1222,571,693,1593691064.148661
1223,571,693,1593691064.149455
1224,571,693,1593691064.150103
1225,571,693,1593691064.151859
1226,571,693,1593691064.1524951
1227,571,693,1593691064.15313
1228,571,693,1593691064.1548858
1229,571,693,1593691064.1566389
1230,571,693,1593691064.157276
1231,571,693,1593691064.157911
1232,571,693,1593691064.15966
1233,571,693,1593691064.160296
1234,571,693,1593691064.160935
1235,571,693,1593691064.162697
1236,571,693,1593691064.1633348
1237,571,693,1593691064.163968
1238,571,693,1593691064.165718
1239,571,693,1593691064.166355
1240,571,693,1593691064.1669939
1241,571,693,1593691064.1687438
1242,571,693,1593691064.1693802
1243,571,693,1593691064.1700149
1244,571,693,1593691064.171766
1245,571,693,1593691064.1724029
1246,571,693,1593691064.173038
1247,571,693,1593691064.1748009
1248,571,693,1593691064.1754382
1249,571,693,1593691064.1760771
1250,571,693,1593691064.177848
1251,571,693,1593691064.1784902
1252,571,693,1593691064.179136
1253,571,693,1593691064.1808882
1254,571,693,1593691064.182646
1255,571,693,1593691064.1833029
1256,571,693,1593691064.184009
1257,571,693,1593691064.185823
1258,571,693,1593691064.186517
1259,571,693,1593691064.18716
1260,572,692,1593691064.188954
1261,572,692,1593691064.190728
1262,572,692,1593691064.191381
1263,572,691,1593691064.1922
1264,573,691,1593691064.194036
1265,573,690,1593691064.195727
1266,573,690,1593691064.1964002
1267,574,690,1593691064.1981702
1268,574,689,1593691064.199859
1269,574,689,1593691064.200528
1270,575,688,1593691064.2022898
1271,575,688,1593691064.204055
1272,575,688,1593691064.204726
1273,575,688,1593691064.205363
1274,579,684,1593691064.21569
1275,580,683,1593691064.218594
1276,580,682,1593691064.220302
1277,580,682,1593691064.2209752
1278,580,682,1593691064.2216582
1279,581,682,1593691064.2233899
1280,582,680,1593691064.224114
1281,582,680,1593691064.224991
1282,583,680,1593691064.225891
1283,583,680,1593691064.227029
1284,583,679,1593691064.227842
1285,583,679,1593691064.229614
1286,583,679,1593691064.231596
1287,583,679,1593691064.232306
1288,583,679,1593691064.2329578
1289,586,676,1593691064.2346492
1290,587,676,1593691064.236325
1291,587,676,1593691064.2371461
1292,588,675,1593691064.237846
1293,588,675,1593691064.239584
1294,589,674,1593691064.2403011
1295,589,674,1593691064.241131
1296,590,673,1593691064.241934
1297,590,673,1593691064.243593
1298,592,672,1593691064.244298
1299,592,672,1593691064.245138
1300,593,671,1593691064.246969
1301,594,669,1593691064.248694
1302,594,669,1593691064.249392
1303,596,668,1593691064.250099
1304,598,666,1593691064.251752
1305,598,666,1593691064.2524319
1306,598,666,1593691064.253262
1307,599,665,1593691064.255038
1308,601,663,1593691064.256825
1309,601,663,1593691064.257489
1310,603,662,1593691064.258433
1311,603,662,1593691064.259371
1312,605,660,1593691064.261131
1313,607,658,1593691064.263017
1314,608,657,1593691064.2639391
1315,608,657,1593691064.2648041
1316,608,657,1593691064.265545
1317,611,655,1593691064.266264
1318,612,654,1593691064.2680361
1319,612,654,1593691064.268775
1320,612,654,1593691064.269438
1321,614,652,1593691064.2711759
1322,616,650,1593691064.2729118
1323,618,648,1593691064.2737029
1324,618,648,1593691064.274442
1325,620,647,1593691064.276103
1326,620,647,1593691064.276769
1327,620,647,1593691064.2774222
1328,622,644,1593691064.279074
1329,622,644,1593691064.279797
1330,624,643,1593691064.280632
1331,624,643,1593691064.2815812
1332,625,641,1593691064.282455
1333,628,638,1593691064.284111
1334,628,638,1593691064.284776
1335,628,638,1593691064.285419
1336,630,635,1593691064.287159
1337,631,634,1593691064.28786
1338,631,634,1593691064.288691
1339,631,634,1593691064.289427
1340,634,631,1593691064.2911701
1341,635,630,1593691064.291866
1342,635,630,1593691064.292722
1343,635,630,1593691064.2934542
1344,637,628,1593691064.2951932
1345,640,625,1593691064.297056
1346,642,622,1593691064.297856
1347,642,622,1593691064.298733
1348,642,622,1593691064.2994711
1349,643,620,1593691064.3012428
1350,646,618,1593691064.303039
1351,648,616,1593691064.303881
1352,648,616,1593691064.304961
1353,650,613,1593691064.306008
1354,650,613,1593691064.306707
1355,650,613,1593691064.307464
1356,652,611,1593691064.309269
1357,654,610,1593691064.311052
1358,656,608,1593691064.311755
1359,656,608,1593691064.312486
1360,658,606,1593691064.3142002
1361,658,606,1593691064.31487
1362,658,606,1593691064.3155131
1363,660,604,1593691064.316443
1364,662,602,1593691064.3181288
1365,662,602,1593691064.3188689
1366,662,602,1593691064.319517
1367,664,600,1593691064.320365
1368,666,598,1593691064.3221068
1369,666,598,1593691064.3227782
1370,666,598,1593691064.323422
1371,668,596,1593691064.3253639
1372,670,594,1593691064.3272152
1373,672,592,1593691064.328013
1374,672,592,1593691064.328987
1375,674,590,1593691064.33048
1376,675,588,1593691064.3321521
1377,675,588,1593691064.332848
1378,675,588,1593691064.33352
1379,678,587,1593691064.3352718
1380,679,585,1593691064.336077
1381,679,585,1593691064.3369331
1382,681,583,1593691064.337693
1383,681,583,1593691064.339519
1384,683,581,1593691064.34137
1385,684,579,1593691064.342098
1386,684,579,1593691064.342933
1387,685,578,1593691064.343703
1388,685,578,1593691064.345458
1389,687,576,1593691064.346209
1390,687,576,1593691064.3468611
1391,687,576,1593691064.347662
1392,688,575,1593691064.3493829
1393,691,572,1593691064.350133
1394,691,572,1593691064.3510132
1395,692,571,1593691064.352024
1396,692,571,1593691064.352803
1397,693,570,1593691064.354489
1398,693,570,1593691064.355168
1399,695,568,1593691064.355993
1400,695,568,1593691064.357002
1401,696,567,1593691064.357863
1402,696,567,1593691064.359603
1403,697,566,1593691064.361289
1404,698,565,1593691064.362022
1405,698,565,1593691064.3637068
1406,699,564,1593691064.36545
1407,700,563,1593691064.36615
1408,700,563,1593691064.36699
1409,701,562,1593691064.368716
1410,701,562,1593691064.370404
1411,701,562,1593691064.3710651
1412,702,561,1593691064.3727849
1413,702,561,1593691064.374499
1414,702,561,1593691064.375183
1415,703,560,1593691064.3758779
1416,703,560,1593691064.377612
1417,703,560,1593691064.378301
1418,703,559,1593691064.3804102
1419,704,559,1593691064.3821251
1420,704,559,1593691064.382787
1421,704,558,1593691064.384458
1422,705,558,1593691064.3861141
1423,705,558,1593691064.3867772
1424,705,558,1593691064.388458
1425,705,557,1593691064.390113
1426,705,557,1593691064.39077
1427,705,557,1593691064.392443
1428,705,557,1593691064.3931048
1429,706,557,1593691064.3937778
1430,706,557,1593691064.395502
1431,706,557,1593691064.397181
1432,706,557,1593691064.397878
1433,706,557,1593691064.3987122
1434,706,556,1593691064.40039
1435,706,556,1593691064.4010491
1436,706,556,1593691064.4017038
1437,707,556,1593691064.403432
1438,707,556,1593691064.40413
1439,707,556,1593691064.4049559
1440,707,556,1593691064.40573
1441,707,556,1593691064.40661
1442,707,555,1593691064.408285
1443,707,555,1593691064.408947
1444,707,555,1593691064.409593
1445,707,555,1593691064.411327
1446,707,555,1593691064.412142
1447,707,555,1593691064.413685
1448,707,555,1593691064.415696
1449,708,554,1593691064.4175181
1450,708,554,1593691064.418238
1451,708,554,1593691064.4190998
1452,708,554,1593691064.419877
1453,708,554,1593691064.4216151
1454,708,554,1593691064.4223192
1455,708,554,1593691064.4231648
1456,708,553,1593691064.424031
1457,708,553,1593691064.424953
1458,708,553,1593691064.425868
1459,708,553,1593691064.427614
1460,709,553,1593691064.4284139
1461,709,553,1593691064.430441
1462,709,553,1593691064.432183
1463,709,553,1593691064.43285
1464,709,553,1593691064.4334972
1465,709,552,1593691064.435241
1466,709,552,1593691064.435942
1467,709,552,1593691064.436775
1468,709,552,1593691064.438472
1469,709,552,1593691064.4401531
1470,709,552,1593691064.440904
1471,709,552,1593691064.4415512
1472,709,552,1593691064.44328
1473,709,552,1593691064.443972
1474,709,552,1593691064.4448042
1475,709,552,1593691064.4455721
1476,709,552,1593691064.447243
1477,710,551,1593691064.447938
