,x,y,Time
980,574,660,1591187631.467335
981,574,660,1591187631.468886
982,574,660,1591187631.470146
983,574,660,1591187631.4713988
984,574,660,1591187631.472638
985,574,660,1591187631.473859
986,574,660,1591187631.475082
987,574,660,1591187631.476489
988,574,660,1591187631.477885
989,574,660,1591187631.4791129
990,574,660,1591187631.4803772
991,574,660,1591187631.4817321
992,574,660,1591187631.4829912
993,574,660,1591187631.484514
994,574,660,1591187631.485922
995,574,660,1591187631.487307
996,574,660,1591187631.4885771
997,574,660,1591187631.489813
998,574,660,1591187631.491092
999,574,660,1591187631.492587
1000,574,660,1591187631.4938948
1001,574,660,1591187631.495162
1002,574,660,1591187631.496581
1003,574,660,1591187631.497843
1004,574,660,1591187631.499077
1005,574,660,1591187631.5005639
1006,574,660,1591187631.5018911
1007,574,660,1591187631.503156
1008,574,660,1591187631.504459
1009,574,660,1591187631.50592
1010,574,660,1591187631.5071769
1011,574,660,1591187631.508799
1012,574,660,1591187631.510262
1013,574,660,1591187631.511508
1014,574,660,1591187631.512921
1015,574,660,1591187631.514185
1016,574,660,1591187631.515444
1017,574,660,1591187631.516955
1018,574,660,1591187631.518235
1019,574,660,1591187631.519497
1020,574,660,1591187631.5208871
1021,574,660,1591187631.522351
1022,574,660,1591187631.523617
1023,574,660,1591187631.525265
1024,574,660,1591187631.52654
1025,574,660,1591187631.527901
1026,574,660,1591187631.529375
1027,574,660,1591187631.530612
1028,574,660,1591187631.532107
1029,574,660,1591187631.533587
1030,574,660,1591187631.534956
1031,574,660,1591187631.536232
1032,574,660,1591187631.537488
1033,574,660,1591187631.5388448
1034,574,660,1591187631.540276
1035,574,660,1591187631.541724
1036,574,660,1591187631.542974
1037,574,660,1591187631.5442119
1038,574,660,1591187631.545436
1039,574,660,1591187631.546722
1040,574,660,1591187631.548081
1041,574,660,1591187631.549472
1042,574,660,1591187631.5507772
1043,574,660,1591187631.5520341
1044,574,660,1591187631.553468
1045,574,660,1591187631.554744
1046,574,660,1591187631.5561442
1047,574,660,1591187631.5575209
1048,574,660,1591187631.558781
1049,574,660,1591187631.5600672
1050,574,660,1591187631.561306
1051,574,660,1591187631.5627542
1052,574,660,1591187631.5641038
1053,574,660,1591187631.565428
1054,574,660,1591187631.5666602
1055,574,660,1591187631.567886
1056,574,660,1591187631.569105
1057,574,660,1591187631.570335
1058,574,660,1591187631.5716422
1059,574,660,1591187631.57312
1060,574,660,1591187631.5743701
1061,574,660,1591187631.575605
1062,574,660,1591187631.57685
1063,574,660,1591187631.578112
1064,574,660,1591187631.5793831
1065,574,660,1591187631.581193
1066,574,660,1591187631.5828218
1067,574,660,1591187631.584349
1068,574,660,1591187631.585983
1069,574,660,1591187631.587415
1070,574,660,1591187631.588952
1071,574,660,1591187631.5902379
1072,574,660,1591187631.5914729
1073,574,660,1591187631.592706
1074,574,660,1591187631.593931
1075,574,660,1591187631.595155
1076,574,660,1591187631.596641
1077,574,660,1591187631.5980139
1078,574,660,1591187631.59938
1079,574,660,1591187631.6006122
1080,574,660,1591187631.6018791
1081,574,660,1591187631.603341
1082,574,660,1591187631.604836
1083,574,660,1591187631.606173
1084,574,660,1591187631.607401
1085,574,660,1591187631.608628
1086,574,660,1591187631.609855
1087,574,660,1591187631.61115
1088,574,660,1591187631.612586
1089,574,660,1591187631.61395
1090,574,660,1591187631.615205
1091,574,660,1591187631.616438
1092,574,660,1591187631.617676
1093,574,660,1591187631.618903
1094,574,660,1591187631.620307
1095,574,660,1591187631.6216571
1096,574,660,1591187631.622918
1097,574,660,1591187631.624162
1098,574,660,1591187631.625395
1099,574,660,1591187631.626629
1100,574,660,1591187631.62802
1101,574,660,1591187631.629387
1102,574,660,1591187631.630862
1103,574,660,1591187631.632107
1104,574,660,1591187631.633439
1105,574,660,1591187631.6347148
1106,574,660,1591187631.6361148
1107,574,660,1591187631.6374688
1108,574,660,1591187631.6389382
1109,574,660,1591187631.6401868
1110,574,660,1591187631.641433
1111,574,660,1591187631.642682
1112,574,660,1591187631.644201
1113,574,660,1591187631.645556
1114,574,660,1591187631.646955
1115,574,660,1591187631.6482089
1116,574,660,1591187631.6494331
1117,574,660,1591187631.650653
1118,574,660,1591187631.6520782
1119,574,660,1591187631.653553
1120,574,660,1591187631.6549811
1121,574,660,1591187631.656259
1122,574,660,1591187631.6574998
1123,574,660,1591187631.658763
1124,574,660,1591187631.6602721
1125,574,660,1591187631.66173
1126,574,660,1591187631.6631548
1127,574,660,1591187631.664439
1128,574,660,1591187631.665705
1129,574,660,1591187631.667061
1130,574,660,1591187631.668652
1131,574,660,1591187631.670069
1132,574,660,1591187631.671524
1133,574,660,1591187631.67279
1134,574,660,1591187631.6742
1135,574,660,1591187631.6754901
1136,574,660,1591187631.676951
1137,574,660,1591187631.678221
1138,574,660,1591187631.679499
1139,574,660,1591187631.680759
1140,574,660,1591187631.682056
1141,574,660,1591187631.6832871
1142,574,660,1591187631.684717
1143,574,660,1591187631.685979
1144,574,660,1591187631.687209
1145,574,660,1591187631.688438
1146,574,660,1591187631.689663
1147,574,660,1591187631.690895
1148,574,660,1591187631.6923368
1149,574,660,1591187631.693664
1150,574,660,1591187631.694918
1151,574,660,1591187631.696161
1152,574,660,1591187631.697492
1153,574,660,1591187631.6989708
1154,574,660,1591187631.700373
1155,574,660,1591187631.701697
1156,574,660,1591187631.7030559
1157,574,660,1591187631.704324
1158,574,660,1591187631.7057438
1159,574,660,1591187631.707031
1160,574,660,1591187631.7084181
1161,574,660,1591187631.709741
1162,574,660,1591187631.7109718
1163,574,660,1591187631.712196
1164,574,660,1591187631.713421
1165,574,660,1591187631.714645
1166,574,660,1591187631.715868
1167,574,660,1591187631.7171578
1168,574,660,1591187631.718689
1169,574,660,1591187631.719979
1170,574,660,1591187631.721365
1171,574,660,1591187631.7226298
1172,574,660,1591187631.724044
1173,574,660,1591187631.7253351
1174,574,660,1591187631.726899
1175,574,660,1591187631.728172
1176,574,660,1591187631.729443
1177,574,660,1591187631.730708
1178,574,660,1591187631.732092
1179,574,660,1591187631.733577
1180,574,660,1591187631.7350569
1181,574,660,1591187631.7363808
1182,574,660,1591187631.73765
1183,574,660,1591187631.738904
1184,574,660,1591187631.740154
1185,574,660,1591187631.741478
1186,574,660,1591187631.74298
1187,574,660,1591187631.7442281
1188,574,660,1591187631.745465
1189,574,660,1591187631.746696
1190,574,660,1591187631.747937
1191,574,660,1591187631.749249
1192,574,660,1591187631.750846
1193,574,660,1591187631.752118
1194,574,660,1591187631.7535381
1195,574,660,1591187631.754836
1196,574,660,1591187631.7561011
1197,574,660,1591187631.757409
1198,574,660,1591187631.7589812
1199,574,660,1591187631.760252
1200,574,660,1591187631.7615428
1201,574,660,1591187631.762802
1202,574,660,1591187631.764073
1203,574,660,1591187631.765344
1204,574,660,1591187631.766888
1205,574,660,1591187631.7681851
1206,574,660,1591187631.769483
1207,574,660,1591187631.770723
1208,574,660,1591187631.771971
1209,574,660,1591187631.773237
1210,574,660,1591187631.77473
1211,574,660,1591187631.776078
1212,574,660,1591187631.777354
1213,574,660,1591187631.778628
1214,574,660,1591187631.7800581
1215,574,660,1591187631.781342
1216,574,660,1591187631.782928
1217,574,660,1591187631.784192
1218,574,660,1591187631.785464
1219,574,660,1591187631.786737
1220,574,660,1591187631.788165
1221,574,660,1591187631.789439
1222,574,656,1591187631.791163
1223,574,656,1591187631.79263
1224,574,656,1591187631.79393
1225,574,656,1591187631.795188
1226,574,656,1591187631.7965262
1227,574,656,1591187631.7979012
1228,575,653,1591187631.799556
1229,575,653,1591187631.800972
1230,575,653,1591187631.802262
1231,575,653,1591187631.803503
1232,575,653,1591187631.8047519
1233,579,644,1591187631.806315
1234,593,614,1591187631.83769
1235,593,614,1591187631.839637
1236,599,600,1591187631.845259
1237,599,600,1591187631.846879
1238,604,587,1591187631.84875
1239,604,587,1591187631.850791
1240,610,574,1591187631.859852
1241,610,574,1591187631.8625112
1242,612,569,1591187631.8645499
1243,612,569,1591187631.866438
1244,612,569,1591187631.8698082
1245,616,560,1591187631.872957
1246,616,560,1591187631.8747141
1247,616,560,1591187631.876276
1248,616,560,1591187631.877782
1249,616,560,1591187631.879085
1250,619,553,1591187631.880726
1251,619,553,1591187631.882485
1252,619,553,1591187631.884037
1253,619,553,1591187631.885445
1254,619,553,1591187631.887414
1255,621,550,1591187631.889166
1256,621,550,1591187631.8908548
1257,621,550,1591187631.892394
1258,621,550,1591187631.893717
1259,621,550,1591187631.894953
1260,625,541,1591187631.8967092
1261,625,541,1591187631.898533
1262,625,541,1591187631.900089
1263,625,541,1591187631.9016151
1264,625,541,1591187631.903132
1265,625,539,1591187631.905223
1266,625,539,1591187631.906938
1267,625,539,1591187631.9085498
1268,625,539,1591187631.909867
1269,625,539,1591187631.91112
1270,628,533,1591187631.912868
1271,628,533,1591187631.914607
1272,628,533,1591187631.9161339
1273,628,533,1591187631.9174469
1274,628,533,1591187631.918879
1275,629,529,1591187631.921126
1276,629,529,1591187631.922894
1277,629,529,1591187631.924494
1278,629,529,1591187631.925846
1279,629,529,1591187631.927082
1280,630,525,1591187631.928721
1281,630,525,1591187631.930429
1282,630,525,1591187631.932064
1283,630,525,1591187631.933426
1284,630,525,1591187631.934769
1285,630,525,1591187631.936574
1286,631,523,1591187631.938514
1287,631,523,1591187631.9402292
1288,631,523,1591187631.941838
1289,631,523,1591187631.943247
1290,632,517,1591187631.94498
1291,632,517,1591187631.9467032
1292,632,517,1591187631.9482932
1293,632,517,1591187631.949632
1294,632,517,1591187631.950921
1295,632,515,1591187631.9525938
1296,632,515,1591187631.954562
1297,632,515,1591187631.956377
1298,632,515,1591187631.957994
1299,632,515,1591187631.959497
1300,633,512,1591187631.961226
1301,633,512,1591187631.962938
1302,633,512,1591187631.964585
1303,633,512,1591187631.965892
1304,633,512,1591187631.967128
1305,633,509,1591187631.969086
1306,633,509,1591187631.9714181
1307,633,509,1591187631.973011
1308,633,509,1591187631.974339
1309,633,509,1591187631.975627
1310,634,505,1591187631.977206
1311,634,505,1591187631.978942
1312,634,505,1591187631.980809
1313,634,505,1591187631.9821959
1314,634,505,1591187631.9835231
1315,634,503,1591187631.985198
1316,634,503,1591187631.987626
1317,634,503,1591187631.989258
1318,634,503,1591187631.990587
1319,635,500,1591187631.992061
1320,635,500,1591187631.99353
1321,635,500,1591187631.995199
1322,635,500,1591187631.9968069
1323,635,500,1591187631.998226
1324,635,500,1591187631.999546
1325,635,498,1591187632.001156
1326,635,498,1591187632.004132
1327,635,498,1591187632.006177
1328,635,498,1591187632.00757
1329,635,496,1591187632.0092149
1330,635,496,1591187632.0109608
1331,635,496,1591187632.0127501
1332,635,496,1591187632.0141199
1333,635,496,1591187632.015473
1334,635,495,1591187632.017045
1335,635,495,1591187632.02045
1336,635,495,1591187632.022232
1337,635,495,1591187632.023554
1338,636,494,1591187632.025223
1339,636,494,1591187632.026918
1340,636,494,1591187632.0285
1341,636,494,1591187632.029817
1342,636,494,1591187632.0310578
1343,636,494,1591187632.0326242
1344,636,494,1591187632.034434
1345,636,494,1591187632.037091
1346,636,494,1591187632.038811
1347,636,493,1591187632.040402
1348,636,493,1591187632.042203
1349,636,493,1591187632.043832
1350,636,493,1591187632.045163
1351,636,493,1591187632.0464158
1352,636,493,1591187632.047699
1353,636,493,1591187632.049249
1354,636,493,1591187632.0509498
1355,636,493,1591187632.0535228
1356,636,493,1591187632.055273
1357,636,493,1591187632.0567832
1358,636,493,1591187632.058092
1359,636,493,1591187632.059325
1360,636,493,1591187632.060551
1361,636,493,1591187632.061779
1362,636,493,1591187632.063004
1363,636,493,1591187632.064471
1364,636,493,1591187632.065918
1365,636,493,1591187632.0672069
1366,636,493,1591187632.070177
1367,636,493,1591187632.07207
1368,636,493,1591187632.0736132
1369,636,493,1591187632.0749068
1370,636,493,1591187632.076216
1371,636,493,1591187632.077495
1372,636,493,1591187632.0787709
1373,636,493,1591187632.080343
1374,636,493,1591187632.081856
1375,636,493,1591187632.0989308
1376,636,493,1591187632.1009989
1377,636,493,1591187632.1025012
1378,636,493,1591187632.105953
1379,636,493,1591187632.107424
1380,636,493,1591187632.108674
1381,636,493,1591187632.1099231
1382,636,493,1591187632.111197
1383,636,493,1591187632.112722
1384,636,493,1591187632.1140668
1385,636,493,1591187632.1153321
1386,636,493,1591187632.116759
1387,636,493,1591187632.1198258
1388,636,493,1591187632.121794
1389,636,493,1591187632.1230679
1390,636,493,1591187632.1243641
1391,636,493,1591187632.125603
1392,636,493,1591187632.126834
1393,636,493,1591187632.128177
1394,636,493,1591187632.129627
1395,636,493,1591187632.130862
1396,636,493,1591187632.132087
1397,636,493,1591187632.133316
1398,636,493,1591187632.134738
1399,636,493,1591187632.136383
1400,636,493,1591187632.138452
1401,636,493,1591187632.1397812
1402,636,493,1591187632.1410382
1403,636,493,1591187632.142507
1404,636,493,1591187632.143877
1405,636,493,1591187632.145356
1406,636,493,1591187632.146623
1407,636,493,1591187632.147903
1408,636,493,1591187632.149324
1409,636,493,1591187632.150621
1410,636,493,1591187632.159181
1411,636,493,1591187632.1612391
1412,636,493,1591187632.163046
1413,636,493,1591187632.164493
1414,636,493,1591187632.165751
1415,636,493,1591187632.1670249
1416,636,493,1591187632.1684191
1417,636,493,1591187632.1703591
1418,636,493,1591187632.171744
1419,636,493,1591187632.173135
1420,636,493,1591187632.174432
1421,636,493,1591187632.1757948
1422,636,494,1591187632.1773582
1423,636,494,1591187632.179179
1424,636,494,1591187632.180647
1425,636,494,1591187632.181911
1426,638,494,1591187632.20194
1427,638,494,1591187632.2044249
1428,638,494,1591187632.205896
1429,638,494,1591187632.20719
1430,639,494,1591187632.2088058
1431,639,494,1591187632.2105541
1432,639,494,1591187632.211964
1433,639,494,1591187632.213251
1434,639,494,1591187632.214489
1435,639,494,1591187632.215785
1436,639,494,1591187632.217362
1437,639,494,1591187632.221028
1438,639,494,1591187632.22317
1439,641,494,1591187632.224824
1440,641,494,1591187632.2265952
1441,641,494,1591187632.22811
1442,641,494,1591187632.229378
1443,641,494,1591187632.230614
1444,642,494,1591187632.232018
1445,642,494,1591187632.233439
1446,642,494,1591187632.236941
1447,642,494,1591187632.238674
1448,643,494,1591187632.2401438
1449,643,494,1591187632.241531
1450,643,494,1591187632.2433112
1451,643,494,1591187632.244765
1452,643,494,1591187632.24604
1453,643,494,1591187632.2473001
1454,644,493,1591187632.248883
1455,644,493,1591187632.250659
1456,644,493,1591187632.25222
1457,644,493,1591187632.2542772
1458,644,493,1591187632.255744
1459,645,492,1591187632.257337
1460,645,492,1591187632.259231
1461,645,492,1591187632.260812
1462,645,492,1591187632.262097
1463,645,492,1591187632.263338
1464,646,492,1591187632.26496
1465,646,492,1591187632.26678
1466,646,492,1591187632.2682729
1467,646,492,1591187632.269661
1468,646,492,1591187632.271754
1469,647,492,1591187632.273375
1470,647,492,1591187632.275229
1471,647,492,1591187632.2767842
1472,647,492,1591187632.278164
1473,647,492,1591187632.2795699
1474,647,491,1591187632.28141
1475,647,491,1591187632.283165
1476,647,491,1591187632.284714
1477,647,491,1591187632.28621
1478,648,491,1591187632.288286
